,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
532,1,232,0,0,1,0,0,0,1,1,1139,,1,113,2,3,7,899.0,2019,56407,
346,1,26212,0,0,1,0,1,0,1,1,2519,175.0,1,1891,1,13,7,1000.0,2019,26129,150.0
443,1,14570,1,11985,1,0,0,0,1,1,1695,,1,1891,1,5,7,919.0,2019,341,
581,0,384,1,6321,1,0,0,1,1,1,324,,1,1326,1,6,6,640.0,2019,3043,
1368,0,170889,1,528,0,0,0,1,1,1,1445,,1,1324,2,4,7,909.0,2019,1831,
1162,0,13693,0,1254,1,0,0,0,1,1,1545,,1,1906,1,5,7,917.0,2019,297,
972,1,54090,1,6415,1,0,0,0,1,1,1518,,1,3,0,5,7,915.0,2019,250,
368,1,26212,1,168,1,0,0,0,1,1,1383,,1,120,1,4,7,907.0,2019,202,
758,1,13693,1,168,1,0,1,0,1,1,2528,184.0,1,120,1,13,7,1000.0,2019,202,5.0
756,1,13693,1,168,1,0,1,0,1,1,2528,184.0,1,120,1,13,7,1000.0,2019,202,5.0
125,1,2,0,0,0,0,1,0,1,1,2494,150.0,1,142,2,13,7,1000.0,2019,170931,215.0
1102,0,3136,1,100,1,0,0,1,1,1,1362,,1,400,1,4,7,909.0,2019,4680,
1051,1,576,1,6415,1,0,1,0,1,1,2554,207.0,1,3,0,13,7,1000.0,2019,250,21.0
1108,0,56433,1,100,1,0,0,1,1,1,1649,,1,400,1,5,7,917.0,2019,4680,
613,0,56433,1,6839,1,0,0,0,1,1,1200,,1,1891,1,3,7,902.0,2019,487,
1374,1,232,0,674,1,0,1,0,1,1,2440,105.0,1,1906,2,13,7,996.0,2019,372,47.0
638,0,285,0,1254,1,0,1,0,1,1,2543,196.0,1,1906,1,13,7,999.0,2019,297,33.0
775,1,26144,1,118,1,0,0,0,1,1,1321,,1,1906,2,4,7,908.0,2019,232,
147,0,2,0,0,1,0,1,0,1,1,2494,150.0,1,1891,1,13,7,1000.0,2019,26007,140.0
632,1,239,1,856,1,0,0,0,1,1,461,,1,1897,1,5,7,916.0,2019,509,
880,0,232,0,7315,1,0,0,1,1,1,635,,1,1890,0,29,6,864.0,2019,3486,
629,1,242,1,856,1,0,0,0,1,1,457,,1,1897,1,6,7,928.0,2019,509,
741,1,56407,1,410,1,0,1,0,1,1,2531,186.0,1,1899,1,13,7,999.0,2019,206,6.0
1109,0,232,1,100,1,0,0,1,1,1,1701,,1,400,1,8,7,948.0,2019,4680,
25,1,306,1,320,0,0,1,1,1,1,2513,169.0,1,2992,1,13,7,999.0,2019,1499,90.0
110,0,2,1,6733,1,0,1,0,1,1,2494,150.0,1,1889,1,13,7,1000.0,2019,561,63.0
459,1,241,1,8,1,0,1,1,1,1,2510,166.0,1,112,1,13,7,998.0,2019,26212,153.0
937,1,338,1,362,1,0,0,0,1,1,1608,,1,2494,2,5,7,917.0,2019,18,
1370,1,232,1,118,1,0,1,0,1,1,2534,189.0,1,1906,2,13,7,996.0,2019,232,15.0
17,0,206,1,62,0,0,0,1,1,1,351,,1,3,1,11,6,687.0,2019,3165,
857,1,5,1,0,0,0,1,0,1,1,2424,99.0,1,113,1,13,7,1000.0,2019,170988,218.0
34,1,241,1,6,1,0,1,1,1,1,2514,170.0,1,1132,2,13,7,1000.0,2019,15180,129.0
81,0,26005,1,0,0,0,1,0,1,1,2480,136.0,1,113,2,13,7,999.0,2019,170954,217.0
356,0,53964,1,62,0,0,1,1,1,1,2504,160.0,1,3,1,13,7,998.0,2019,3165,96.0
929,1,677,1,168,1,0,1,0,1,1,2524,180.0,1,120,1,13,7,999.0,2019,202,5.0
1270,0,5,1,0,0,0,1,1,1,1,1214,35.0,1,3,2,13,7,998.0,2019,53546,160.0
587,0,2,0,5433,1,0,0,0,1,1,335,,1,1891,1,11,7,976.0,2019,314,
123,1,1238,1,4907,1,0,0,1,1,1,1255,,1,1890,0,6,7,923.0,2019,3136,
1254,1,127180,1,856,1,0,1,0,1,1,2525,181.0,1,1897,1,13,7,998.0,2019,509,59.0
968,1,15522,1,6415,1,0,0,0,1,1,1508,,1,3,0,5,7,914.0,2019,250,
116,1,206,1,4907,1,0,0,1,1,1,988,,1,1890,0,9,7,956.0,2019,3136,
27,1,14,1,6,1,0,0,1,1,1,104,,1,1132,2,5,6,624.0,2019,15180,
1017,0,19,1,56,0,0,0,1,1,1,756,,1,2024,2,4,7,910.0,2019,6539,
1343,1,3818,1,410,1,0,1,0,1,1,2545,198.0,1,1899,1,13,7,999.0,2019,206,6.0
1132,0,551,0,7375,1,0,1,0,1,1,2482,138.0,1,3,0,13,7,999.0,2019,551,62.0
768,1,562,1,118,1,0,0,0,1,1,1308,,1,1906,2,3,7,903.0,2019,232,
215,0,10,1,0,0,0,0,0,1,1,148,,1,113,2,3,6,612.0,2019,170954,
909,1,341,1,6701,1,0,1,0,1,1,2523,179.0,1,1891,1,13,7,999.0,2019,254,22.0
874,0,300,1,5881,1,0,0,0,1,1,618,,1,1906,2,2,7,889.0,2019,298,
1288,1,372,1,410,1,0,0,0,1,1,1660,,1,1899,1,5,7,922.0,2019,206,
19,0,306,1,62,0,0,1,1,1,1,2513,169.0,1,3,1,13,7,999.0,2019,3165,96.0
1420,1,232,1,118,1,0,1,0,1,1,2488,144.0,1,1906,2,13,7,995.0,2019,232,15.0
1212,0,398,0,7375,1,0,0,0,1,1,1705,,1,3,0,5,7,922.0,2019,551,
1285,1,1499,1,320,0,0,1,1,1,1,2503,159.0,1,2992,1,13,7,998.0,2019,1499,90.0
1279,1,1499,1,320,0,0,1,1,1,1,2503,159.0,1,2992,1,13,7,998.0,2019,1499,90.0
109,0,2,1,6733,1,0,1,0,1,1,2494,150.0,1,1889,1,13,7,1000.0,2019,561,63.0
74,1,241,1,6415,1,0,1,0,1,1,2514,170.0,1,3,0,13,7,1000.0,2019,250,21.0
1169,0,26128,0,1254,1,0,0,0,1,1,1687,,1,1906,1,6,7,923.0,2019,297,
1334,0,26129,1,5759,1,0,0,0,1,1,1287,,1,3,0,4,7,912.0,2019,602,
995,1,19,1,1094,0,0,0,1,1,1,1494,,1,1978,1,8,7,950.0,2019,7336,
1156,0,485,0,1254,1,0,0,0,1,1,1537,,1,1906,1,5,7,916.0,2019,297,
1352,1,3434,1,86,0,0,1,1,1,1,2500,156.0,1,2494,1,13,7,998.0,2019,4747,116.0
1472,1,26051,0,0,0,0,1,0,1,1,1432,39.0,1,1905,1,13,7,998.0,2019,110843,201.0
405,0,1209,1,782,1,0,0,1,1,1,809,,1,1889,1,23,6,803.0,2019,10355,
1098,0,691,1,100,1,0,0,1,1,1,972,,1,400,1,5,7,919.0,2019,4680,
16,0,26154,1,62,0,0,0,1,1,1,350,,1,3,1,5,7,921.0,2019,3165,
361,1,26144,1,168,1,0,0,0,1,1,1304,,1,120,1,3,7,903.0,2019,202,
395,0,362,1,782,1,0,0,1,1,1,248,,1,1889,1,6,6,638.0,2019,10355,
1259,1,26128,1,168,1,0,1,0,1,1,2443,107.0,1,120,1,13,7,995.0,2019,202,5.0
491,1,677,1,856,1,0,1,0,1,1,2506,162.0,1,1897,1,13,7,999.0,2019,509,59.0
746,0,294,1,232,1,0,0,1,1,1,483,,1,1780,1,4,7,909.0,2019,1039,
1348,1,26154,0,0,0,0,0,0,1,1,1342,,1,2986,1,4,7,907.0,2019,54113,
571,1,26144,1,3198,1,0,0,0,1,1,1218,,1,2086,1,3,7,903.0,2019,283,
1219,1,268,1,6701,1,0,1,0,1,1,531,6.0,1,1891,1,13,7,998.0,2019,254,22.0
585,0,631,1,0,1,0,0,0,1,1,380,,1,1906,0,13,6,708.0,2019,369,
348,1,26212,1,1094,0,0,1,1,1,1,2519,175.0,1,1978,1,13,7,1000.0,2019,7336,124.0
1382,1,26128,0,674,1,0,1,0,1,1,2544,197.0,1,1906,2,13,7,999.0,2019,372,47.0
1268,1,5,1,4401,1,0,1,1,1,1,1214,35.0,1,1890,0,13,7,998.0,2019,1822,91.0
1018,1,10355,1,6415,1,0,1,0,1,1,2537,191.0,1,3,0,13,7,1000.0,2019,250,21.0
151,0,341,0,0,0,0,0,0,1,1,1433,,1,274,1,6,7,926.0,2019,55265,
933,1,238,1,362,1,0,0,0,1,1,708,,1,2494,2,5,7,919.0,2019,18,
593,0,233,1,6265,1,0,0,1,1,1,391,,1,270,1,7,6,649.0,2019,3040,
244,1,18,1,362,1,0,1,0,1,1,1915,59.0,1,2494,2,14,7,1000.0,2019,18,2.0
1435,1,15180,1,30,0,0,0,1,1,1,1638,,1,1429,1,5,7,917.0,2019,1050,
1066,0,209,0,1254,1,0,1,0,1,1,2550,203.0,1,1906,1,13,7,1000.0,2019,297,33.0
95,1,26005,1,582,1,0,1,0,1,1,2480,136.0,1,2524,2,13,7,999.0,2019,359,44.0
764,1,15522,1,118,1,0,0,0,1,1,1257,,1,1906,2,12,7,988.0,2019,232,
1243,1,294,1,0,1,0,0,0,1,1,1169,,1,113,1,4,7,908.0,2019,122302,
387,0,241,1,0,0,0,1,0,1,1,2512,168.0,1,113,2,13,7,999.0,2019,170954,217.0
831,1,10,1,5426,1,0,0,0,1,1,907,,1,1906,1,27,6,841.0,2019,330,
552,0,53964,1,12155,1,0,0,1,1,1,1357,,1,1889,1,3,7,903.0,2019,677,
714,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
1459,0,502,0,0,0,0,0,0,1,1,1727,,1,260,2,6,7,928.0,2019,170888,
1300,1,485,1,362,1,0,1,0,1,1,2484,140.0,1,2494,2,13,7,996.0,2019,18,2.0
385,1,241,1,29633,1,0,1,0,1,1,2512,168.0,1,1906,2,13,7,999.0,2019,271,27.0
545,1,202,1,6415,1,0,1,0,1,1,2516,172.0,1,3,0,13,7,999.0,2019,250,21.0
285,0,18,0,0,0,0,1,0,1,1,1915,59.0,1,2087,1,14,7,1000.0,2019,69033,185.0
454,1,631,1,2156,0,0,0,1,1,1,277,,1,2367,1,7,6,648.0,2019,3631,
866,0,13,0,0,0,0,1,0,1,1,2365,89.0,1,2084,1,13,7,1000.0,2019,56331,179.0
751,1,13693,1,29633,1,0,1,0,1,1,2528,184.0,1,1906,2,13,7,1000.0,2019,271,27.0
723,1,398,1,320,0,0,0,1,1,1,1378,,1,2992,1,5,7,921.0,2019,1499,
1194,1,268,1,6701,1,0,1,0,1,1,2457,117.0,1,1891,1,13,7,999.0,2019,254,22.0
348,1,233,1,168,1,0,0,0,1,1,777,,1,120,1,6,7,927.0,2019,202,
660,1,26128,0,1168,1,0,1,0,1,1,2538,192.0,1,3,0,13,7,1000.0,2019,13,1.0
7,1,3136,1,168,1,0,1,0,1,1,2515,171.0,1,120,1,13,7,999.0,2019,202,5.0
408,1,241,1,856,1,0,1,0,1,1,2512,168.0,1,1897,1,13,7,999.0,2019,509,59.0
722,1,232,1,320,0,0,0,1,1,1,1377,,1,2992,1,5,7,918.0,2019,1499,
1504,0,473,1,5615,1,0,0,1,1,1,1856,,1,3,1,12,7,981.0,2019,679,
1131,1,233,1,100,0,0,0,1,1,1,1019,,1,2084,1,6,7,927.0,2019,49291,
1094,1,551,1,410,1,0,1,0,1,1,2548,201.0,1,1899,1,13,7,1000.0,2019,206,6.0
280,1,301,1,6701,1,0,0,0,1,1,668,,1,1891,1,14,6,715.0,2019,254,
1095,1,551,1,1576,1,0,1,1,1,1,2548,201.0,1,1912,2,13,7,1000.0,2019,3533,105.0
706,1,56407,0,0,1,0,1,0,1,1,2531,186.0,1,113,2,13,7,999.0,2019,56407,180.0
53,1,241,1,168,1,0,1,0,1,1,2514,170.0,1,120,1,13,7,1000.0,2019,202,5.0
594,0,212,1,6265,1,0,0,1,1,1,392,,1,270,1,13,6,707.0,2019,3040,
458,1,241,1,0,1,0,1,0,1,1,2510,166.0,1,113,1,13,7,998.0,2019,170873,213.0
1116,0,232,0,0,0,0,0,0,1,1,996,,1,252,2,4,7,911.0,2019,125439,
353,0,26212,1,478,0,0,1,0,1,1,2519,175.0,1,1906,1,13,7,1000.0,2019,361,45.0
1106,0,56240,1,100,1,0,0,1,1,1,1502,,1,400,1,5,7,918.0,2019,4680,
656,1,631,1,602,1,0,0,0,1,1,443,,1,1889,2,17,6,748.0,2019,631,
1170,1,206,1,29633,1,0,1,0,1,1,2549,202.0,1,1906,2,13,7,999.0,2019,271,27.0
1205,1,232,1,15833,1,0,1,1,1,1,2489,145.0,1,2667,1,13,7,995.0,2019,955,83.0
227,0,232,1,0,0,0,0,0,1,1,863,,1,113,2,28,6,853.0,2019,170954,
1059,1,1209,1,200,0,0,0,1,1,1,1075,,1,2478,1,3,7,898.0,2019,53263,
1005,0,10355,1,0,1,0,1,0,1,1,2537,191.0,1,113,1,13,7,1000.0,2019,127180,204.0
988,1,233,1,1094,0,0,0,1,1,1,737,,1,1978,1,6,7,927.0,2019,7336,
420,0,241,0,5865,1,0,1,0,1,1,2512,168.0,1,3,1,13,7,999.0,2019,239,18.0
1234,0,18537,1,68,1,0,1,0,1,1,2535,190.0,1,5,1,13,7,997.0,2019,636,72.0
1097,1,271,1,76,1,0,1,1,1,1,2547,200.0,1,3,1,13,7,1000.0,2019,6140,117.0
222,0,473,1,0,0,0,0,0,1,1,472,,1,113,2,8,7,947.0,2019,170954,
611,1,631,0,5919,1,0,1,0,1,1,1197,34.0,1,2576,1,13,7,1000.0,2019,285,31.0
540,1,53641,0,0,1,0,0,0,1,1,1567,,1,113,2,8,7,945.0,2019,56407,
655,1,26128,0,0,1,0,1,0,1,1,2538,192.0,1,1889,2,13,7,1000.0,2019,26128,149.0
577,0,26144,0,11627,1,0,0,0,1,1,320,,1,1891,1,22,6,789.0,2019,354,
68,0,241,1,526,1,0,1,0,1,1,2514,170.0,1,1906,2,13,7,1000.0,2019,278,28.0
1109,0,775,0,5699,1,0,1,0,1,1,2530,185.0,1,1891,1,13,7,999.0,2019,280,29.0
411,0,232,1,0,1,0,0,0,1,1,250,,1,113,1,6,6,639.0,2019,127180,
939,1,232,1,362,1,0,0,0,1,1,1771,,1,2494,2,6,7,927.0,2019,18,
876,0,15204,1,5881,1,0,0,0,1,1,630,,1,1906,2,9,7,961.0,2019,298,
377,1,10,1,2424,1,0,0,0,1,1,225,,1,1906,1,3,6,612.0,2019,233,
1467,0,631,0,1254,1,0,1,0,1,1,2006,62.0,1,1906,1,13,7,999.0,2019,297,33.0
364,1,212,1,168,1,0,0,0,1,1,1324,,1,120,1,3,7,903.0,2019,202,
604,0,285,1,11475,1,0,1,0,1,1,2518,174.0,1,128,1,13,7,1000.0,2019,599,66.0
751,1,341,1,118,1,0,0,0,1,1,499,,1,1906,2,5,7,919.0,2019,232,
422,0,687,1,0,1,0,0,0,1,1,1589,,1,113,1,5,7,922.0,2019,127180,
1271,1,26051,1,4401,1,0,1,1,1,1,2187,70.0,1,1890,0,14,7,1000.0,2019,1822,91.0
797,1,905,1,0,0,0,0,0,1,1,566,,1,6,2,13,6,705.0,2019,171125,
534,1,457,0,0,1,0,0,0,1,1,1559,,1,113,2,5,7,922.0,2019,56407,
798,1,232,1,0,0,0,0,0,1,1,567,,1,6,2,29,6,864.0,2019,171125,
1356,0,261,1,9409,1,0,1,0,1,1,210,2.0,1,1906,0,13,7,995.0,2019,261,23.0
344,1,631,1,168,1,0,0,0,1,1,767,,1,120,1,25,6,821.0,2019,202,
628,1,285,0,5919,1,0,1,0,1,1,2543,196.0,1,2576,1,13,7,999.0,2019,285,31.0
1303,1,885,1,410,1,0,0,0,1,1,1676,,1,1899,1,5,7,922.0,2019,206,
815,1,338,0,0,0,0,1,0,1,1,2458,118.0,1,142,2,13,7,1000.0,2019,170931,215.0
792,0,3533,0,0,0,0,1,0,1,1,2560,212.0,1,274,1,13,7,1000.0,2019,55265,176.0
907,1,212,0,0,1,0,0,0,1,1,1025,,1,1891,1,3,7,902.0,2019,26129,
481,1,13,1,21454,1,0,1,0,1,1,2470,129.0,1,1891,1,13,7,999.0,2019,336,40.0
365,1,171053,1,146,1,0,1,0,1,1,2334,87.0,1,1891,0,13,7,999.0,2019,26051,144.0
737,1,26204,1,320,0,0,0,1,1,1,1585,,1,2992,1,12,7,984.0,2019,1499,
487,1,344,1,0,1,0,0,0,1,1,1409,,1,113,1,9,7,952.0,2019,170873,
4,1,3136,1,4907,1,0,1,1,1,1,2515,171.0,1,1890,0,13,7,999.0,2019,3136,95.0
483,0,13,1,0,0,0,1,0,1,1,2470,129.0,1,375,1,13,7,999.0,2019,54103,170.0
800,1,242,1,11391,1,0,0,0,1,1,522,,1,1891,0,12,6,696.0,2019,6,
1182,0,26129,1,8,1,0,1,1,1,1,2505,161.0,1,1217,2,13,7,996.0,2019,18537,132.0
673,0,6,0,0,0,0,0,0,1,1,488,,1,5,2,11,6,686.0,2019,171081,
891,1,1209,1,21454,1,0,0,0,1,1,665,,1,1891,1,17,6,741.0,2019,336,
214,0,3,1,0,0,0,0,0,1,1,126,,1,113,2,17,4,155.0,2019,170954,
980,1,372,0,674,1,0,1,0,1,1,2485,141.0,1,1906,2,13,7,998.0,2019,372,47.0
777,1,457,1,118,1,0,0,0,1,1,1415,,1,1906,2,5,7,914.0,2019,232,
511,1,26154,0,0,1,0,0,0,1,1,450,,1,113,2,12,6,700.0,2019,56407,
657,1,26128,1,118,1,0,1,0,1,1,2538,192.0,1,1906,2,13,7,1000.0,2019,232,15.0
243,1,14,1,904,1,0,0,0,1,1,234,,1,1889,2,11,7,976.0,2019,616,
126,0,2,1,62,0,0,1,1,1,1,2494,150.0,1,1839,1,13,7,1000.0,2019,23770,135.0
393,0,595,0,6365,1,0,0,1,1,1,288,,1,1976,0,6,6,639.0,2019,3501,
902,1,473,0,0,1,0,0,0,1,1,681,,1,1891,1,29,6,863.0,2019,26129,
1399,1,775,1,1576,1,0,0,1,1,1,1495,,1,1912,2,6,7,923.0,2019,3533,
50,1,241,1,168,1,0,1,0,1,1,2514,170.0,1,120,1,13,7,1000.0,2019,202,5.0
1401,1,232,1,118,1,0,1,0,1,1,2476,133.0,1,1906,2,13,7,994.0,2019,232,15.0
850,0,26122,1,526,1,0,0,0,1,1,616,,1,1906,2,5,7,918.0,2019,278,
498,1,633,1,8,1,0,0,1,1,1,1335,,1,112,1,3,7,903.0,2019,26212,
207,0,18,1,782,1,0,1,1,1,1,1915,59.0,1,1889,1,14,7,1000.0,2019,10355,127.0
914,1,341,1,856,1,0,1,0,1,1,2523,179.0,1,1897,1,13,7,999.0,2019,509,59.0
136,1,2,1,3206,1,0,1,1,1,1,2494,150.0,1,2385,1,13,7,1000.0,2019,4051,111.0
625,1,26051,1,856,1,0,0,0,1,1,401,,1,1897,1,7,6,650.0,2019,509,
194,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,1891,1,14,7,1000.0,2019,415,50.0
302,1,5,1,3546,1,0,0,0,1,1,188,,1,1906,1,2,7,893.0,2019,226,
1467,1,308,1,15833,1,0,0,1,1,1,1748,,1,2667,1,5,7,922.0,2019,955,
885,0,12,1,0,1,0,1,0,1,1,2342,88.0,1,3,1,13,7,1000.0,2019,53873,162.0
1369,0,232,1,528,0,0,0,1,1,1,1455,,1,1324,2,5,7,917.0,2019,1831,
894,1,232,1,21454,1,0,0,0,1,1,680,,1,1891,1,3,7,903.0,2019,336,
1308,1,239,1,86,0,0,1,1,1,1,2431,102.0,1,2494,1,13,7,997.0,2019,4747,116.0
638,1,595,1,856,1,0,0,0,1,1,1804,,1,1897,1,8,7,946.0,2019,509,
154,1,2,1,414,0,0,1,0,1,1,2204,72.0,1,2732,1,13,7,1000.0,2019,306,35.0
1033,0,271,0,5865,1,0,0,0,1,1,828,,1,3,1,24,6,816.0,2019,239,
808,0,338,1,6265,1,0,1,1,1,1,2458,118.0,1,270,1,13,7,1000.0,2019,3040,93.0
643,1,232,1,856,1,0,0,0,1,1,1814,,1,1897,1,7,7,939.0,2019,509,
790,1,5,1,2198,1,0,1,0,1,1,2552,205.0,1,3,0,13,7,1000.0,2019,5,0.0
1292,1,19,1,410,1,0,0,0,1,1,1664,,1,1899,1,6,7,925.0,2019,206,
1250,1,206,0,0,0,0,0,0,1,1,1160,,1,1891,1,3,7,903.0,2019,26085,
1293,1,3382,1,410,1,0,0,0,1,1,1665,,1,1899,1,5,7,920.0,2019,206,
828,1,26128,1,5426,1,0,0,0,1,1,893,,1,1906,1,5,7,922.0,2019,330,
906,1,232,0,0,1,0,0,0,1,1,685,,1,1891,1,16,6,738.0,2019,26129,
1167,0,428,0,1254,1,0,0,0,1,1,1550,,1,1906,1,12,7,984.0,2019,297,
1363,0,271,1,478,0,0,0,0,1,1,1397,,1,1906,1,10,7,966.0,2019,361,
822,0,232,1,11475,1,0,0,0,1,1,1691,,1,128,1,7,7,941.0,2019,599,
1181,1,3136,1,0,0,0,0,0,1,1,1254,,1,2093,2,3,7,902.0,2019,82440,
465,1,26144,1,0,1,0,0,0,1,1,313,,1,112,2,10,6,680.0,2019,26126,
643,1,285,1,1576,1,0,1,1,1,1,2543,196.0,1,1912,2,13,7,999.0,2019,3533,105.0
908,1,5,0,0,1,0,0,0,1,1,1027,,1,1891,1,10,7,964.0,2019,26129,
425,0,3436,1,0,1,0,0,0,1,1,1651,,1,113,1,6,7,928.0,2019,127180,
978,0,427,1,0,0,0,0,0,1,1,742,,1,375,1,18,6,758.0,2019,54103,
92,1,26005,1,362,1,0,1,0,1,1,2480,136.0,1,2494,2,13,7,999.0,2019,18,2.0
6,1,26128,1,414,0,0,0,0,1,1,969,,1,2732,1,3,7,903.0,2019,306,
516,1,671,0,0,1,0,0,0,1,1,465,,1,113,2,21,6,783.0,2019,56407,
551,0,26154,1,12155,1,0,0,1,1,1,1339,,1,1889,1,8,7,946.0,2019,677,
1207,0,485,0,7375,1,0,0,0,1,1,1104,,1,3,0,3,7,899.0,2019,551,
971,1,10731,1,6701,1,0,1,0,1,1,2492,148.0,1,1891,1,13,7,996.0,2019,254,22.0
1498,0,238,1,68,1,0,0,0,1,1,1835,,1,5,1,9,7,958.0,2019,636,
959,0,280,0,5699,1,0,1,0,1,1,2498,154.0,1,1891,1,13,7,999.0,2019,280,29.0
25,0,26144,1,62,0,0,0,1,1,1,835,,1,3,1,21,6,783.0,2019,3165,
189,1,18,0,0,1,0,1,0,1,1,1915,59.0,1,1893,1,14,7,1000.0,2019,56240,178.0
558,1,677,1,290,0,0,1,0,1,1,2517,173.0,1,2955,1,13,7,999.0,2019,229,14.0
432,1,241,0,5919,1,0,1,0,1,1,2510,166.0,1,2576,1,13,7,998.0,2019,285,31.0
67,0,3,1,592,0,0,0,1,1,1,89,,1,1917,2,11,6,686.0,2019,1089,
1473,1,575,1,15833,1,0,0,1,1,1,1754,,1,2667,1,6,7,925.0,2019,955,
787,1,362,1,0,0,0,0,0,1,1,523,,1,6,2,12,6,697.0,2019,171125,
69,0,241,1,526,1,0,1,0,1,1,2514,170.0,1,1906,2,13,7,1000.0,2019,278,28.0
28,1,3,1,6,1,0,0,1,1,1,106,,1,1132,2,11,6,686.0,2019,15180,
137,0,2,1,10320,1,0,1,0,1,1,2494,150.0,1,3,0,13,7,1000.0,2019,262,24.0
528,1,202,1,6,1,0,1,1,1,1,2516,172.0,1,1132,2,13,7,999.0,2019,15180,129.0
525,1,3353,0,0,1,0,0,0,1,1,1123,,1,113,2,4,7,911.0,2019,56407,
157,1,239,1,76,1,0,0,1,1,1,648,,1,3,1,5,7,916.0,2019,6140,
1400,1,232,1,856,1,0,1,0,1,1,2476,133.0,1,1897,1,13,7,994.0,2019,509,59.0
699,1,415,0,0,1,0,0,0,1,1,1008,,1,1889,2,9,7,957.0,2019,26128,
1512,0,26128,0,5307,1,0,1,1,1,1,2442,106.0,1,2751,0,13,7,995.0,2019,3888,110.0
1046,0,6140,0,7375,1,0,1,0,1,1,2557,209.0,1,3,0,13,7,1000.0,2019,551,62.0
1033,1,6140,1,168,1,0,1,0,1,1,2557,209.0,1,120,1,13,7,1000.0,2019,202,5.0
506,1,677,1,11985,1,0,1,0,1,1,2502,158.0,1,1891,1,13,7,998.0,2019,341,42.0
740,0,56407,1,8283,1,0,1,0,1,1,2531,186.0,1,3,0,13,7,999.0,2019,532,60.0
360,1,53701,1,168,1,0,0,0,1,1,1303,,1,120,1,3,7,903.0,2019,202,
1479,0,905,0,0,0,0,1,1,1,1,568,7.0,1,762,1,12,6,697.0,2019,4296,112.0
1323,1,338,1,0,1,0,1,0,1,1,2493,149.0,1,112,2,13,7,994.0,2019,26126,148.0
1124,0,26212,1,0,0,0,0,0,1,1,1011,,1,3,1,30,6,873.0,2019,53929,
1331,1,53964,1,0,0,0,0,1,1,1,1722,,1,256,1,5,7,921.0,2019,171012,
417,0,671,1,0,1,0,0,0,1,1,571,,1,113,1,5,7,916.0,2019,127180,
161,1,631,1,76,1,0,0,1,1,1,841,,1,3,1,12,7,989.0,2019,6140,
1429,0,26128,0,0,0,0,0,0,1,1,1625,,1,2087,1,5,7,922.0,2019,69033,
824,1,338,1,3214,1,0,1,0,1,1,2458,118.0,1,1891,1,13,7,1000.0,2019,338,41.0
1357,0,261,1,9409,1,0,1,0,1,1,210,2.0,1,1906,0,13,7,995.0,2019,261,23.0
1006,0,10355,1,0,1,0,1,0,1,1,2537,191.0,1,113,1,13,7,1000.0,2019,127180,204.0
1171,1,239,0,0,0,0,0,0,1,1,1035,,1,2241,1,5,7,916.0,2019,54080,
1402,1,576,1,1576,1,0,0,1,1,1,1647,,1,1912,2,5,7,919.0,2019,3533,
781,0,13693,1,68,1,0,1,0,1,1,2528,184.0,1,5,1,13,7,1000.0,2019,636,72.0
203,1,18,1,168,1,0,1,0,1,1,1915,59.0,1,120,1,14,7,1000.0,2019,202,5.0
1252,0,127180,1,0,1,0,1,0,1,1,2525,181.0,1,113,1,13,7,998.0,2019,127180,204.0
883,1,13,1,0,0,0,1,0,1,1,2365,89.0,1,113,1,13,7,1000.0,2019,170988,218.0
1139,1,19,1,6701,1,0,1,0,1,1,2509,165.0,1,1891,1,13,7,996.0,2019,254,22.0
400,0,26071,1,782,1,0,0,1,1,1,285,,1,1889,1,13,6,707.0,2019,10355,
1017,1,10355,1,6415,1,0,1,0,1,1,2537,191.0,1,3,0,13,7,1000.0,2019,250,21.0
1237,0,1238,0,0,0,0,0,1,1,1,1153,,1,762,1,3,7,902.0,2019,4296,
479,1,13,1,4787,1,0,1,1,1,1,2470,129.0,1,3,0,13,7,999.0,2019,684,78.0
623,1,26117,1,0,1,0,0,0,1,1,439,,1,2323,1,10,6,681.0,2019,26002,
1482,1,485,1,142,0,0,0,0,1,1,1785,,1,1891,1,6,7,927.0,2019,201,
1025,1,1209,1,0,1,0,0,1,1,1,817,,1,1218,1,26,6,831.0,2019,49309,
637,1,285,0,0,1,0,1,0,1,1,2543,196.0,1,1891,1,13,7,999.0,2019,26129,150.0
379,1,241,0,5919,1,0,1,0,1,1,2512,168.0,1,2576,1,13,7,999.0,2019,285,31.0
606,1,599,0,5919,1,0,1,0,1,1,2540,193.0,1,2576,1,13,7,999.0,2019,285,31.0
302,1,18,1,0,0,0,1,0,1,1,1915,59.0,1,2086,2,14,7,1000.0,2019,69056,186.0
1520,0,2,1,0,0,0,1,1,1,1,983,25.0,1,3,2,13,7,995.0,2019,53546,160.0
1082,0,551,1,8283,1,0,1,0,1,1,2548,201.0,1,3,0,13,7,1000.0,2019,532,60.0
1015,1,232,1,0,1,0,0,0,1,1,773,,1,2084,1,22,6,792.0,2019,26035,
943,0,354,0,0,0,0,1,0,1,1,2521,177.0,1,274,1,13,7,999.0,2019,55265,176.0
10,0,3136,1,6839,1,0,1,0,1,1,2515,171.0,1,1891,1,13,7,999.0,2019,487,57.0
